Страна;Регион;Исчезнувшая;Союз
Австралия;Австралия и Океания;;
Австрия;Европа;;
Азербайджан;Азия;;
Аланды;Европа;;
Албания;Европа;;
Алжир;Африка;;
Американские Виргинские Острова;Америка;;
Американское Самоа;Австралия и Океания;;
Ангилья;Америка;;
Ангола;Африка;;
Андорра;Европа;;
Антарктида;Антарктида;;
Антигуа и Барбуда;Америка;;
Аргентина;Америка;;
Армения;Азия;;
Аруба;Америка;;
Афганистан;Азия;;
Багамы;Америка;;
Бангладеш;Азия;;
Барбадос;Америка;;
Бахрейн;Азия;;
Беларусь;Европа;;
Белиз;Америка;;
Бельгия;Европа;;
Бермудские Острова;Америка;;
Болгария;Европа;;
Боливия;Америка;;
Бенин;Африка;;
Бонайре;Америка;;
Босния и Герцеговина;Европа;;
Ботсвана;Африка;;
Бразилия;Америка;;
Британская Вест-Индия;Америка;+;
Британская Восточная Африка;Африка;+;
Британская Западная Африка;Африка;+;
Британская Палестина;Азия;+;
Британская территория в Индийском океане;Азия;;
Британские Виргинские острова;Америка;;
Британский Гондурас;Америка;+;
Бруней;Азия;;
Буркина-Фасо;Африка;;
Бурунди;Африка;;
Бутан;Азия;;
Вануату;Австралия и Океания;;
Ватикан;Европа;;
Великобритания;Европа;;
Венгрия;Европа;;
Венесуэла;Америка;;
Восточные Карибы;Америка;;+
Восточный Тимор;Азия;;
Вьетнам;Азия;;
Габон;Африка;;
Гаити;Америка;;
Гайана;Америка;;
Гамбия;Африка;;
Гана;Африка;;
Гваделупа;Америка;;
Гватемала;Америка;;
Гвинея;Африка;;
Гвинея-Бисау;Африка;;
Германия;Европа;;
Гернси;Европа;;
Гибралтар;Европа;;
Голландская Ост-Индия;Азия;+;
Гондурас;Америка;;
Гонконг;Азия;;
Гренада;Америка;;
Гренландия;Америка;;
Греция;Европа;;
Грузия;Азия;;
Гуам;Австралия и Океания;;
Дания;Европа;;
ДР Конго;Африка;;
Джерси;Европа;;
Джибути;Африка;;
Доминика;Америка;;
Доминикана;Америка;;
Египет;Африка;;
Замбия;Африка;;
Западная Африка;Африка;;+
Западная Сахара;Африка;;
Зимбабве;Африка;;
Израиль;Азия;;
Индия;Азия;;
Индонезия;Азия;;
Иордания;Азия;;
Ирак;Азия;;
Иран;Азия;;
Ирландия;Европа;;
Исландия;Европа;;
Испания;Европа;;
Италия;Европа;;
Йемен;Азия;;
Кабо-Верде;Африка;;
Казахстан;Азия;;
Каймановы острова;Америка;;
Камбоджа;Азия;;
Камерун;Африка;;
Канада;Америка;;
Катар;Азия;;
Кения;Африка;;
Кипр;Азия;;
Кирибати;Австралия и Океания;;
Китай;Азия;;
КНДР;Азия;;
Кокосовые острова;Азия;;
Колумбия;Америка;;
Коморы;Африка;;
Косово;Европа;;
Коста-Рика;Америка;;
Кот-д’Ивуар;Африка;;
Куба;Америка;;
Кувейт;Азия;;
Кыргызстан;Азия;;
Кюрасао;Америка;;
Лаос;Азия;;
Латвия;Европа;;
Лесото;Африка;;
Либерия;Африка;;
Ливан;Азия;;
Ливия;Африка;;
Литва;Европа;;
Лихтенштейн;Европа;;
Люксембург;Европа;;
Маврикий;Африка;;
Мавритания;Африка;;
Мадагаскар;Африка;;
Майотта;Африка;;
Макао;Азия;;
Малави;Африка;;
Малайзия;Азия;;
Малайя;Азия;+;
Малайя и Британское Борнео;Азия;+;
Мали;Африка;;
Мальдивы;Азия;;
Мальта;Европа;;
Марокко;Африка;;
Мартиника;Америка;;
Маршалловы Острова;Австралия и Океания;;
Мексика;Америка;;
Мозамбик;Африка;;
Молдова;Европа;;
Монако;Европа;;
Монголия;Азия;;
Монтсеррат;Америка;;
Мьянма;Азия;;
Намибия;Африка;;
Науру;Австралия и Океания;;
Непал;Азия;;
Нигер;Африка;;
Нигерия;Африка;;
Нидерланды;Европа;;
Никарагуа;Америка;;
Ниуэ;Австралия и Океания;;
Новая Зеландия;Австралия и Океания;;
Новая Каледония;Австралия и Океания;;
Норвегия;Европа;;
ОАЭ;Азия;;
Оман;Азия;;
Остров Мэн;Европа;;
Остров Норфолк;Австралия и Океания;;
Остров Рождества;Азия;;
Остров Святой Елены;Африка;;
Острова Кука;Австралия и Океания;;
Острова Питкэрн;Австралия и Океания;;
Пакистан;Азия;;
Палау;Австралия и Океания;;
Палестина;Азия;;
Панама;Америка;;
Папуа - Новая Гвинея;Австралия и Океания;;
Парагвай;Америка;;
Перу;Америка;;
Польша;Европа;;
Португалия;Европа;;
Пруссия;Европа;+;
Пуэрто-Рико;Америка;;
Республика Конго;Африка;;
Реюньон;Африка;;
Родезия;Африка;+;
Российская империя;Европа;+;
Россия;Европа;;
Руанда;Африка;;
Румыния;Европа;;
Саба;Америка;;
Сальвадор;Америка;;
Самоа;Австралия и Океания;;
Сан-Марино;Европа;;
Сан-Томе и Принсипи;Африка;;
Саравак;Азия;+;
Саудовская Аравия;Азия;;
Северная Македония;Европа;;
Северные Марианские Острова;Австралия и Океания;;
Сейшельские Острова;Африка;;
Сен-Бартелеми;Америка;;
Сен-Мартен;Америка;;
Сен-Пьер и Микелон;Америка;;
Сенегал;Африка;;
Сент-Винсент и Гренадины;Америка;;
Сент-Китс и Невис;Америка;;
Сент-Люсия;Америка;;
Сербия;Европа;;
Сингапур;Азия;;
Синт-Мартен;Америка;;
Синт-Эстатиус;Америка;;
Сирия;Азия;;
Словакия;Европа;;
Словения;Европа;;
Соломоновы Острова;Австралия и Океания;;
Сомали;Африка;;
СССР;Европа;+;
Стрейтс Сетлментс;Азия;+;
Судан;Африка;;
Суринам;Америка;;
США;Америка;;
Сьерра-Леоне;Африка;;
Таджикистан;Азия;;
Таиланд;Азия;;
Тайвань;Азия;;
Танзания;Африка;;
Теркс и Кайкос;Америка;;
Того;Африка;;
Токелау;Австралия и Океания;;
Тонга;Австралия и Океания;;
Тринидад и Тобаго;Америка;;
Тувалу;Австралия и Океания;;
Тунис;Африка;;
Туркменистан;Азия;;
Турция;Азия;;
Уганда;Африка;;
Узбекистан;Азия;;
Украина;Европа;;
Уоллис и Футуна;Австралия и Океания;;
Уругвай;Америка;;
Фарерские острова;Европа;;
Федеративные Штаты Микронезии;Австралия и Океания;;
Фиджи;Австралия и Океания;;
Филиппины;Азия;;
Финляндия;Европа;;
Фолклендские острова;Америка;;
Франция;Европа;;
Французская Гвиана;Америка;;
Французская Западная Африка;Африка;+;
Французская Океания;Австралия и Океания;+;
Французская Полинезия;Австралия и Океания;;
Французская Экваториальная Африка;Африка;+;
Французские афар и исса;Африка;+;
Французский Индокитай;Азия;+;
Французское Сомали;Африка;+;
Хорватия;Европа;;
ЦАР;Африка;;
Чад;Африка;;
Черногория;Европа;;
Чехия;Европа;;
Чехословакия;Европа;+;
Чили;Америка;;
Швейцария;Европа;;
Швеция;Европа;;
Шпицберген;Европа;;
Шри-Ланка;Азия;;
Эквадор;Америка;;
Экваториальная Гвинея;Африка;;
Эритрея;Африка;;
Эсватини;Африка;;
Эстония;Европа;;
Эфиопия;Африка;;
ЮАР;Африка;;
Югославия;Европа;+;
Южная Георгия и Южные Сандвичевы Острова;Америка;;
Южная Корея;Азия;;
Южный Судан;Африка;;
Ямайка;Америка;;
Япония;Азия;;
